scene,source,url,fetch_time,status,text_len,img_ok,img_fail,pdf_ok,pdf_fail
outdoor,kingsun_515,http://www.kingsun-china.com/solutions/lighting/515.html,2026-07-25 13:39,ok,7312,54,0,0,0
kingsun_case,kingsun_case_indoor_410,http://www.kingsun-china.com/case/indoor/410.html,2026-07-25 13:45,ok,6527,44,0,0,0
kingsun_case,kingsun_case_indoor_411,http://www.kingsun-china.com/case/indoor/411.html,2026-07-25 13:45,ok,6534,44,0,0,0
kingsun_case,kingsun_case_indoor_412,http://www.kingsun-china.com/case/indoor/412.html,2026-07-25 13:45,ok,6625,46,0,0,0
kingsun_case,kingsun_case_indoor_413,http://www.kingsun-china.com/case/indoor/413.html,2026-07-25 13:45,ok,6535,44,0,0,0
kingsun_case,kingsun_case_indoor_416,http://www.kingsun-china.com/case/indoor/416.html,2026-07-25 13:45,ok,6536,44,0,0,0
kingsun_case,kingsun_case_indoor_417,http://www.kingsun-china.com/case/indoor/417.html,2026-07-25 13:46,ok,6532,44,0,0,0
kingsun_case,kingsun_case_indoor_418,http://www.kingsun-china.com/case/indoor/418.html,2026-07-25 13:46,ok,6568,45,0,0,0
kingsun_case,kingsun_case_indoor_419,http://www.kingsun-china.com/case/indoor/419.html,2026-07-25 13:46,ok,6534,44,0,0,0
kingsun_case,kingsun_case_indoor_420,http://www.kingsun-china.com/case/indoor/420.html,2026-07-25 13:46,ok,6764,44,0,0,0
kingsun_case,kingsun_case_indoor_422,http://www.kingsun-china.com/case/indoor/422.html,2026-07-25 13:46,ok,6572,45,0,0,0
kingsun_case,kingsun_case_indoor_410,http://www.kingsun-china.com/case/indoor/410.html,2026-07-25 13:46,ok,6527,44,0,0,0
kingsun_case,kingsun_case_indoor_411,http://www.kingsun-china.com/case/indoor/411.html,2026-07-25 13:46,ok,6534,44,0,0,0
kingsun_case,kingsun_case_indoor_423,http://www.kingsun-china.com/case/indoor/423.html,2026-07-25 13:46,ok,6884,48,0,0,0
kingsun_case,kingsun_case_indoor_412,http://www.kingsun-china.com/case/indoor/412.html,2026-07-25 13:46,ok,6625,46,0,0,0
kingsun_case,kingsun_case_indoor_413,http://www.kingsun-china.com/case/indoor/413.html,2026-07-25 13:47,ok,6535,44,0,0,0
kingsun_case,kingsun_case_indoor_416,http://www.kingsun-china.com/case/indoor/416.html,2026-07-25 13:47,ok,6536,44,0,0,0
kingsun_case,kingsun_case_indoor_417,http://www.kingsun-china.com/case/indoor/417.html,2026-07-25 13:47,ok,6532,44,0,0,0
kingsun_case,kingsun_case_indoor_418,http://www.kingsun-china.com/case/indoor/418.html,2026-07-25 13:47,ok,6568,45,0,0,0
kingsun_case,kingsun_case_indoor_419,http://www.kingsun-china.com/case/indoor/419.html,2026-07-25 13:47,ok,6534,44,0,0,0
kingsun_case,kingsun_case_indoor_420,http://www.kingsun-china.com/case/indoor/420.html,2026-07-25 13:47,ok,6764,44,0,0,0
kingsun_case,kingsun_case_indoor_422,http://www.kingsun-china.com/case/indoor/422.html,2026-07-25 13:47,ok,6572,45,0,0,0
kingsun_case,kingsun_case_indoor_423,http://www.kingsun-china.com/case/indoor/423.html,2026-07-25 13:47,ok,6884,48,0,0,0
kingsun_case,kingsun_case_indoor_424,http://www.kingsun-china.com/case/indoor/424.html,2026-07-25 13:48,ok,7227,49,0,0,0
kingsun_case,kingsun_case_landscape_441,http://www.kingsun-china.com/case/landscape/441.html,2026-07-25 13:48,ok,6652,47,0,0,0
kingsun_case,kingsun_case_landscape_442,http://www.kingsun-china.com/case/landscape/442.html,2026-07-25 13:48,ok,6547,44,0,0,0
kingsun_case,kingsun_case_landscape_443,http://www.kingsun-china.com/case/landscape/443.html,2026-07-25 13:48,ok,6620,46,0,0,0
kingsun_case,kingsun_case_landscape_444,http://www.kingsun-china.com/case/landscape/444.html,2026-07-25 13:48,ok,6540,44,0,0,0
kingsun_case,kingsun_case_landscape_446,http://www.kingsun-china.com/case/landscape/446.html,2026-07-25 13:48,ok,6540,44,0,0,0
kingsun_case,kingsun_case_landscape_447,http://www.kingsun-china.com/case/landscape/447.html,2026-07-25 13:49,ok,6548,44,0,0,0
kingsun_case,kingsun_case_landscape_448,http://www.kingsun-china.com/case/landscape/448.html,2026-07-25 13:49,ok,6546,44,0,0,0
kingsun_case,kingsun_case_landscape_449,http://www.kingsun-china.com/case/landscape/449.html,2026-07-25 13:49,ok,6985,45,0,0,0
kingsun_case,kingsun_case_landscape_450,http://www.kingsun-china.com/case/landscape/450.html,2026-07-25 13:49,ok,7008,47,0,0,0
kingsun_case,kingsun_case_landscape_451,http://www.kingsun-china.com/case/landscape/451.html,2026-07-25 13:49,ok,6820,46,0,0,0
kingsun_case,kingsun_case_landscape_452,http://www.kingsun-china.com/case/landscape/452.html,2026-07-25 13:49,ok,6759,44,0,0,0
kingsun_case,kingsun_case_landscape_454,http://www.kingsun-china.com/case/landscape/454.html,2026-07-25 13:49,ok,6914,46,0,0,0
kingsun_case,kingsun_case_large_space_474,http://www.kingsun-china.com/case/large_space/474.html,2026-07-25 13:50,ok,6511,44,0,0,0
kingsun_case,kingsun_case_large_space_475,http://www.kingsun-china.com/case/large_space/475.html,2026-07-25 13:50,ok,6554,44,0,0,0
